property_id,value_segment
ZRX03368,Normal
ZRX03377,Super Value Plus
ZRX03380,Normal
ZRX03385,Standard
ZRX03391,Value
ZRX03394,Super Value Plus
ZRX03395,Super Value Plus
ZRX03396,Value Plus
ZRX03397,Super Value Plus
ZRX03398,Value Plus
ZRX03400,Normal
ZRX03403,Value Plus
ZRX03408,Normal
ZRX03409,Normal
ZRX03412,Value
ZRX03417,Super Value Plus
ZRX03419,Normal
ZRX03420,Standard
ZRX03421,Super Value Plus
ZRX03422,Normal
ZRX03424,Value
ZRX03425,Super Value Plus
ZRX03431,Super Value Plus
ZRX03434,Value
ZRX03445,Normal
ZRX03446,Value
ZRX03449,Value Plus
ZRX03452,Super Value Plus
ZRX03469,Super Value Plus
ZRX03471,Value
ZRX03475,Standard
ZRX03477,Normal
ZRX03479,Normal
ZRX03482,Super Value Plus
ZRX03483,Value Plus
ZRX03494,Normal
ZRX03508,Value Plus
ZRX03509,Normal
ZRX03512,Normal
ZRX03514,Normal
ZRX03516,Value Plus
ZRX03517,Value Plus
ZRX03522,Normal
ZRX03525,Standard
ZRX03534,Value Plus
ZRX03538,Normal
ZRX03541,Normal
ZRX03543,Normal
ZRX03558,Standard
ZRX03561,Value
ZRX03562,Value Plus
ZRX03563,Value Plus
ZRX03574,Normal
ZRX03582,Super Value Plus
ZRX03583,Normal
ZRX03586,Value Plus
ZRX03591,Standard
ZRX03596,Value Plus
ZRX03598,Normal
ZRX03604,Normal
ZRX03605,Normal
ZRX03610,Value Plus
ZRX03611,Normal
ZRX03616,Value Plus
ZRX03622,Normal
ZRX03628,Normal
ZRX03629,Value Plus
ZRX03636,Normal
ZRX03637,Super Value Plus
ZRX03639,Value Plus
ZRX03643,Normal
ZRX03644,Standard
ZRX03645,Normal
ZRX03649,Super Value Plus
ZRX03650,Normal
ZRX03651,Super Value Plus
ZRX03652,Value Plus
ZRX03659,Value
ZRX03661,Normal
ZRX03670,Standard
ZRX03681,Value
ZRX03684,Standard
ZRX03687,Value Plus
ZRX03688,Normal
ZRX03697,Normal
ZRX03703,Normal
ZRX03707,Normal
ZRX03710,Super Value Plus
ZRX03718,Normal
ZRX03724,Value
ZRX03725,Standard
ZRX03732,Normal
ZRX03739,Value Plus
ZRX03740,Value Plus
ZRX03756,Super Value Plus
ZRX03758,Normal
ZRX03761,Normal
ZRX03762,Super Value Plus
ZRX03768,Standard
ZRX03772,Normal
ZRX03778,Value Plus
ZRX03787,Normal
ZRX03788,Super Value Plus
ZRX03789,Value Plus
ZRX03792,Super Value Plus
ZRX03806,Normal
ZRX03808,Normal
ZRX03813,Value Plus
ZRX03819,Normal
ZRX03822,Super Value Plus
ZRX03824,Normal
ZRX03827,Normal
ZRX03831,Normal
ZRX03834,Normal
ZRX03842,Value Plus
ZRX03851,Normal
ZRX03852,Normal
ZRX03854,Super Value Plus
ZRX03861,Normal
ZRX03866,Super Value Plus
ZRX03868,Standard
ZRX03871,Super Value Plus
ZRX03875,Super Value Plus
ZRX03876,Value
ZRX03878,Normal
ZRX03886,Normal
ZRX03892,Normal
ZRX03893,Normal
ZRX03900,Normal
ZRX03903,Normal
ZRX03905,Normal
ZRX03913,Normal
ZRX03915,Super Value Plus
ZRX03916,Normal
ZRX03921,Normal
ZRX03923,Normal
ZRX03926,Normal
ZRX03928,Super Value Plus
ZRX03931,Super Value Plus
ZRX03932,Normal
ZRX03934,Normal
ZRX03938,Value Plus
ZRX03939,Super Value Plus
ZRX03940,Value Plus
ZRX03941,Value
ZRX03943,Super Value Plus
ZRX03945,Normal
ZRX03947,Normal
ZRX03948,Standard
ZRX03952,Normal
ZRX03955,Normal
ZRX03956,Normal
ZRX03957,Normal
ZRX03959,Value
ZRX03961,Normal
ZRX03968,Normal
ZRX03969,Super Value Plus
ZRX03979,Super Value Plus
ZRX03987,Standard
ZRX03988,Value Plus
ZRX03989,Normal
ZRX03993,Normal
ZRX03997,Normal
ZRX04002,Normal
ZRX04006,Super Value Plus
ZRX04009,Normal
ZRX04015,Normal
ZRX04027,Normal
ZRX04036,Normal
ZRX04039,Normal
ZRX04042,Value Plus
ZRX04046,Normal
ZRX04056,Normal
ZRX04068,Value Plus
ZRX04071,Normal
ZRX04082,Value Plus
ZRX04088,Normal
ZRX04092,Normal
ZRX04095,Standard
ZRX04103,Normal
ZRX04107,Normal
ZRX04111,Super Value Plus
ZRX04112,Normal
ZRX04113,Normal
ZRX04119,Standard
ZRX04120,Normal
ZRX04128,Normal
ZRX04130,Super Value Plus
ZRX04140,Value Plus
ZRX04142,Normal
ZRX04144,Normal
ZRX04146,Super Value Plus
ZRX04153,Super Value Plus
ZRX04157,Value Plus
ZRX04160,Normal
ZRX04161,Normal
ZRX04170,Normal
ZRX04177,Normal
ZRX04184,Normal
ZRX04188,Normal
ZRX04189,Normal
ZRX04190,Standard
ZRX04192,Normal
ZRX04193,Normal
ZRX04194,Value Plus
ZRX04196,Normal
ZRX04207,Normal
ZRX04211,Normal
ZRX04212,Super Value Plus
ZRX04216,Normal
ZRX04225,Normal
ZRX04226,Normal
ZRX04240,Normal
ZRX04245,Normal
ZRX04259,Value
ZRX04266,Normal
ZRX04267,Value
ZRX04269,Value
ZRX04270,Normal
ZRX04272,Value Plus
ZRX04277,Normal
ZRX04278,Normal
ZRX04280,Value
ZRX04282,Standard
ZRX04284,Normal
ZRX04298,Normal
ZRX04301,Value Plus
ZRX04311,Value
ZRX04315,Normal
ZRX04318,Normal
ZRX04322,Super Value Plus
ZRX04323,Normal
ZRX04324,Super Value Plus
ZRX04329,Standard
ZRX04333,Standard
ZRX04336,Standard
ZRX04338,Normal
ZRX04343,Normal
ZRX04346,Normal
ZRX04347,Normal
ZRX04353,Normal
ZRX04361,Normal
ZRX04365,Normal
ZRX04372,Value
ZRX04378,Normal
ZRX04383,Super Value Plus
ZRX04386,Normal
ZRX04387,Value Plus
ZRX04392,Value
ZRX04395,Value Plus
ZRX04400,Super Value Plus
ZRX04401,Normal
ZRX04403,Value Plus
ZRX04404,Normal
ZRX04407,Value
ZRX04408,Standard
ZRX04409,Value Plus
ZRX04410,Value Plus
ZRX04411,Normal
ZRX04421,Super Value Plus
ZRX04425,Normal
ZRX04426,Value
ZRX04428,Normal
ZRX04430,Normal
ZRX04434,Normal
ZRX04435,Normal
ZRX04436,Value
ZRX04437,Super Value Plus
ZRX04440,Normal
ZRX04446,Normal
ZRX04447,Normal
ZRX04448,Super Value Plus
ZRX04453,Normal
ZRX04454,Super Value Plus
ZRX04456,Super Value Plus
ZRX04466,Super Value Plus
ZRX04467,Super Value Plus
ZRX04479,Value Plus
ZRX04480,Normal
ZRX04509,Normal
ZRX04510,Value Plus
ZRX04512,Normal
ZRX04522,Value Plus
ZRX04527,Normal
ZRX04532,Value Plus
ZRX04539,Normal
ZRX04542,Normal
ZRX04545,Super Value Plus
ZRX04546,Normal
ZRX04548,Normal
ZRX04553,Standard
ZRX04559,Normal
ZRX04562,Standard
ZRX04566,Value Plus
ZRX04569,Normal
ZRX04570,Normal
ZRX04571,Normal
ZRX04573,Super Value Plus
ZRX04577,Standard
ZRX04578,Super Value Plus
ZRX04579,Normal
ZRX04580,Super Value Plus
ZRX04583,Normal
ZRX04585,Super Value Plus
ZRX04589,Standard
ZRX04592,Super Value Plus
ZRX04594,Normal
ZRX04597,Normal
